上古前期諧聲,上古後期魯曹雅言,聲母,等,開合,韻母,聲調,切語,廣通,南京,字,釋音
,ɣʷaɣ,云,三,合,虞,上,王矩,üó,ü3,宇,
,ɣʷah,云,三,合,虞,去,王遇,üò,ü4,芋2吁,
,xʷa,曉,三,合,虞,平,況于,hüo,xü1,吁,
,kʰrʷɛl,溪,三,合,支B,平,去爲,khüï,kuei1,虧,
,sɣaɣ,邪,三,開,麻,上,徐野,zyá,sie4,䵦,
,pʰa,滂,三,合,虞,平,芳無,phüo,fu1,荂,莩之誤或訓䓏
,xlˤa,透,一,開,模,平,他胡,tho,tu1,樗嶀㻬㻯,
,rxa,徹,三,開,魚,平,丑居,tchyo,chu1,樗摴㯉,
,ɣrʷˤah,匣,二,合,麻,去,胡化,xwà,hua4,樗,
,rɣˤa,來,一,開,模,平,落胡,lo,lu2,㭔,
,rɣˤaɣ,來,一,開,模,上,郎古,ló,lu3,㭔,
,ɣˤah,匣,一,開,模,去,胡誤,xò,hu4,嫭,
,xrˤah,曉,二,開,麻,去,呼訝,hrà,xa4,罅㙤,
,ɣˤa,匣,一,開,模,平,戸吳,xo,hu2,虖乎𠂞,
,xʷa,曉,三,合,虞,平,況于,hüo,xü1,虖,
,xˤa,曉,一,開,模,平,荒烏,ho,hu1,謼虖呼軤苸𧦝滹嘑歑,
,xˤah,曉,一,開,模,去,荒故,hò,hu4,謼,
,hˤɛ,影,四,開,齊,平,烏奚,qiei,i1,䚷,
,hˤɛɣ,影,四,開,齊,上,烏弟,qiéi,i3,𠯋䚷,
,hˤɛh,影,四,開,齊,去,於計,qièi,i4,枍,
,ɣˤɛ,匣,四,開,齊,平,胡雞,xiei,xi2,兮,
,xˤɛ,曉,四,開,齊,平,呼雞,hiei,xi1,䒊[𣢍],
,ŋˤɛ,疑,四,開,齊,平,五稽,ngiei,li2,𠆵,
,ɣˤɛh,匣,四,開,齊,去,胡計,xièi,xi4,盻,
,ŋˤɛh,疑,四,開,齊,去,五計,ngièi,i4,盻,
,xˤəɣ,曉,一,開,咍,上, 呼改 ,hö́i,hä3,𣕆(橀),𣕆讀呼改待證
,xˤɛ,曉,四,開,齊,平,呼雞,hiei,xi1,䤈(醯)𣕆(橀),名義𣕆呼奚反
,xrʷˤɛɣ,曉,二,合,佳,上,花夥,hwé,hua3,𢪆(扮),
,rgʷˤɛɣ,澄,二,合,佳,上,丈夥,dcwé,zhuä4,㧳,
,sɣrølh,船,三,開,脂A,去,神至,zjì,shr4,諡(謚),
,,見,二,開,麻,平,古牙,kra,ja1,蟼,訓蝦
,kaŋɣ,見,三,開,陽,上,居兩,kyáng,jang3,憼,
,krɛŋ,見,三,開,庚,平,舉卿,kyäng,jin1,驚蟼,
,krɛŋɣ,見,三,開,庚,上,居影,kyä́ng,jin3,警儆璥蟼檠憼,
,ɣrɛŋh,群,三,開,庚,去,渠敬,gyä̀ng,jin4,檠儆曔,
,ɣrɛŋ,群,三,開,庚,平,渠京,gyäng,qin2,擎檠,
,krɛŋh,見,三,開,庚,去,居慶,kyä̀ng,jin4,敬,
,krəks,見,三,開,職,入,紀力,kyk,ji5,茍,
,hˤɛŋɣ,影,四,開,青,上,烟涬,qiéng,in3,𩳍,
,hrˤɛŋ,影,二,開,耕,平,烏莖,qreng,in1,莖1,
,kɛŋɣ,見,三,開,清,上,居郢,kiä́ng,jin3,頸,
,kˤɛŋ,見,四,開,青,平,古靈,kieng,jin1,經頸涇巠,
,kˤɛŋh,見,四,開,青,去,古定,kièng,jin4,徑經逕𠲮俓1𩰹桱,
,kˤɛŋɣ,見,四,開,青,上,古挺,kiéng,jin3,剄烴,
,ɣrˤɛŋ,匣,二,開,耕,平,戸耕,xreng,xin2,莖2䪫牼,
,kʰrˤɛŋ,溪,二,開,耕,平,口莖,khreng,ken1,誙牼羥𡷨硜,
,kʰrˤøŋ,溪,二,開,山,平,苦閑,khrän,qän1,羥,
,xˤɛŋ,曉,四,開,青,平,呼刑,hieng,xin1,蛵,
,ŋˤɛŋɣ,疑,四,開,青,上,五剄,ngiéng,in3,䀴,
,ŋˤɛŋɣ,疑,四,開,青,上,五冷(洽夾),ngiéng,in3,䀴,
,ŋˤøŋ,疑,四,開,先,平,五堅,ngien,iän2,俓2,訓𠆻？
,ŋrˤɛŋ,疑,二,開,耕,平,五莖,ngreng,en2,娙俓2,
,ɣˤɛŋ,匣,四,開,青,平,戸經,xieng,xin2,䣆陘娙𤭓鋞,
,ɣˤɛŋɣ,匣,四,開,青,上,胡頂,xiéng,xin4,𩷏鋞脛𢙼,
,ɣˤɛŋh,匣,四,開,青,去,胡定,xièng,xin4,脛踁,
,ɣɛŋ,群,三,開,清,平,巨成,giäng,qin2,頸𩷏葝𦳲,
,ɣrɛŋ,群,三,開,庚,平,渠京,gyäng,qin2,葝,
,kɛŋh,見,三,開,清,去,居正,kiä̀ng,jin4,勁,
,kʰˤɛŋh,溪,四,開,青,去,苦定,khièng,qin4,𥥻𨆪鑋,
,kʰɛŋ,溪,三,開,清,平,去盈,khiäng,qin1,輕𨆪鑋,
,kʰɛŋh,溪,三,開,清,去,墟正,khiä̀ng,qin4,輕,
,ɣɛŋɣ,群,三,開,清,上,巨郢,giä́ng,jin4,痙𠗊,
,xɛŋh,曉,三,開,清,去,許令,hiä̀ng,xin4,𩈡,
,rkʰɛŋ,徹,三,開,清,平,丑貞,tchiäng,chen1,䞓,
,kˤøl,見,四,開,齊,平,古奚,kiei,ji1,枅笄䗗,
,ŋˤøn,疑,四,開,先,平,五堅,ngien,iän2,趼1,
,ŋˤønh,疑,四,開,先,去,吾甸,ngièn,iän4,豜趼1,豜㺂同源？
,kˤøn,見,四,開,先,平,古賢,kien,jän1,幵豜䶬,豜麉同源
,ŋrat,疑,三,開,薛B,入,魚列,ngyät,lie5,䶬,
,kˤønɣ,見,四,開,先,上,古典,kién,jän3,趼2𢆞𡘸,
,ŋrˤanh,疑,二,開,刪,去,五晏,ngràn,iän4,𤜵,
,krˤɛnh,見,二,開,山,去,古莧,krä̀n,jän4,𤜵𧙧,𤜵疑豜見？
,ŋˤønh,疑,四,開,先,去,吾甸,ngièn,iän4,𤜵研,
,ŋˤøn,疑,四,開,先,平,五堅,ngien,iän2,妍鳽1研揅㿼,
,ŋrˤək,疑,二,開,麥,入,五革,ngrek,ä5,鳽1,
,kʰrˤɛŋ,溪,二,開,耕,平,口莖,khreng,ken1,鳽2㰢,
,kˤøn,見,四,開,先,平,古賢,kien,jän1,鳽2,
,kʰˤɛŋh,溪,四,開,青,去,苦定,khièng,qin4,𪊑,
,kˤøn,見,四,開,先,平,古賢,kien,jän1,𪊑麉,
,kʰˤøn,溪,四,開,先,平,苦堅,khien,qän1,邢汧蚈𪊑岍,
,kʰˤønh,溪,四,開,先,去,苦甸,khièn,qän4,汧,
,kʰˤøn,溪,四,開,先,平,苦堅,khien,qän1,雃,
,ŋˤan,疑,一,開,寒,平,俄寒,ngan,ang2,雃,
,ɣˤønɣ,匣,四,開,先,上,胡典,xién,xän4,䵤,
,ɣʷˤøl,匣,四,合,齊,平,戸圭,xvei,huei2,䀘,
,ŋˤølh,疑,四,開,齊,去,五計,ngièi,i4,𢏗羿𦐧,
,xˤøn,曉,四,開,先,平,呼煙,hien,xän1,訮,
,ŋrˤɛn,疑,二,開,山,平,五閑,ngrän,iän2,訮,
,kʰanɣ,溪,三,開,仙A,上,去演,khiä́n,qän3,𥳐,
,ŋɛnɣ,疑,三,開,元,上,語偃,ngyón,iän3,𪗛,
,mˤɛŋɣ,明,四,開,青,上,莫迥,miéng,min3,瀴,
,hrˤaŋh,影,二,開,庚,去,於孟,qrä̀ng,en4,瀴,瀴㵾疊韻
,hˤɛŋɣ,影,四,開,青,上,烟涬,qiéng,in3,巊瀴,瀴溟疊韻
,hrˤɛŋ,影,二,開,耕,平,烏莖,qreng,in1,甖罌嚶櫻鸚譻鸎,
,hrˤɛŋh,影,二,開,耕,去,鷖迸,qrèng,in4,䙬,
,hraŋh,影,三,開,庚,去,於敬,qyä̀ng,in4,賏,
,hɛŋ,影,三,開,清,平,於盈,qiäng,in1,嬰瓔纓攖𨟙賏蘡,
,hɛŋɣ,影,三,開,清,上,於郢,qiä́ng,in3,廮𨟙癭𣤵𦡺,
,kˤɛk,見,四,開,錫,入,古歷,kiek,ji5,擊墼轚𦼷,
,kˤɛkh,見,四,開,齊,去,古詣,kièi,ji4,轚,
,gˤɛh,匣,四,開,齊,去,胡計,xièi,xi4,繫,同係系
,kˤɛh,見,四,開,齊,去,古詣,kièi,ji4,繫檕蘻𣪠(㲅),
,kʰˤɛ,溪,四,開,齊,平,苦奚,khiei,qi1,檕,
,krˤək,見,二,開,麥,入,古核,krek,gä5,𧈑,
,xlˤɛk,透,四,開,錫,入,他歷,thiek,ti5,𢢞(𢞒),
,kʰˤɛk,溪,四,開,錫,入,苦擊,khiek,qi5,𣪠𠿊𢢞(𢞒),
,kʰˤɛkh,溪,四,開,齊,去,苦計,khièi,qi4,罊𢢞,
,kʰrˤək,溪,二,開,麥,入,楷革,khrek,kä5,罊礊1,
,xrʷˤək,曉,二,合,麥,入,呼麥,hwek,huä5,礊1,
kʰrˤɛk,kʰrˤak,溪,二,開,陌,入,苦格,khräk,kä5,礊2,
,rˤɛk,來,四,開,錫,入,郎擊,liek,li5,𤩚,
,xlˤɛkh,透,四,開,齊,去,他計,thièi,ti4,𣤢,
,kʰrˤɛh,溪,二,開,佳,去,苦賣,khrè,qä4,𡢖,
,kʰrˤɛɣ,溪,二,開,佳,上,苦蟹,khré,qä3,𡢖,
,kʰˤølh,溪,四,開,齊,去,苦計,khièi,qi4,蟿𡢖,
,kʰølh,溪,三,開,脂A,去,詰利,khì,qi4,蟿,
,kˤɛ,見,四,開,齊,平,古奚,kiei,ji1,雞鷄,
,kʰˤɛ,溪,四,開,齊,平,苦奚,khiei,qi1,谿嵠溪磎鸂螇1𤳤,
,xrˤɛh,曉,二,開,佳,去,火懈,hrè,xä4,謑,
,xrˤah,曉,二,開,麻,去,呼訝,hrà,xa4,謑,
,xˤɛɣ,曉,四,開,齊,上,胡禮,hiéi,xi4,徯謑𥰥𦩶𥉐,
,ɣˤɛ,匣,四,開,齊,平,胡雞,xiei,xi2,奚豯徯㜎蹊螇2榽1騱𡗞𪓷傒鼷蒵貕,
,gˤɛh,匣,四,開,齊,去,胡計,xièi,xi4,蒵𦃟慀㨙,
,grˤɛ,匣,二,開,佳,平,戸佳,xre,xä2,膎鞵㨙䙎榽2,
,xˤɛ,曉,四,開,齊,平,呼雞,hiei,xi1,𦫬,
,kˤɛh,見,四,開,齊,去,古詣,kièi,ji4,係,
,gˤɛh,匣,四,開,齊,去,胡計,xièi,xi4,系,
,kˤɛh,見,四,開,齊,去,古詣,kièi,ji4,繼檵,
,hrˤak,影,二,開,陌,入,烏格,qräk,ä5,𩚬,
,hrˤɛk,影,二,開,麥,入,於革,qrek,ä5,戹厄㧖軶軛阸呝𩚬𧠞豟蚅,
,hrˤɛkh,影,二,開,佳,去,烏懈,qrè,ä4,阸,
,hrˤɔkh,影,二,開,皆,去,烏界,qrä̀i,ä4,呝,擬聲
,kʷˤøŋ,見,四,合,先,平,古玄,kven,jüän1,蠲,
,hrˤɛkh,影,二,開,佳,去,烏懈,qrè,ä4,隘䅬賹,
,ŋˤɛk,疑,四,開,錫,入,五歷,ngiek,i5,鷁艗,
,hrˤɛk,影,二,開,麥,入,於革,qrek,ä5,搤𪕶貖,
,hɛk,影,三,開,昔,入,伊昔,qiäk,i5,益謚嗌𨜶齸膉𦶩𪕶,
ɣlek,ɣløt,以,三,開,質A,入,夷質,jit,i5,溢鎰齸,
,hɛh,影,三,開,支A,去,於賜,qiï̀,i4,縊㱲螠,
,hˤɛkh,影,四,開,齊,去,於計,qièi,i4,縊,
,hrˤɛkh,影,二,開,佳,去,烏懈,qrè,ä4,𨽴,
,xˤɛk,曉,四,開,錫,入,許激,hiek,xi5,鬩𤄎𣣉㦦,
,xrˤək,曉,二,開,陌,入,呼格,hräk,hä5,𢅰,
,ŋˤɛh,疑,四,開,齊,去,五計,ngièi,i4,霓,
ŋˤek,ŋˤɛt,疑,四,開,屑,入,五結,ngiet,lie5,霓蜺䘽,
,ŋˤɛ,疑,四,開,齊,平,五稽,ngiei,li2,霓蜺䘽觬㪒倪郳齯婗輗棿猊麑貎鯢兒,
,ŋˤɛɣ,疑,四,開,齊,上,研啓,ngiéi,i3,觬㪒堄䘽晲,
,ŋˤɛh,疑,四,開,齊,去,五計,ngièi,i4,睨𧡎堄,
,ŋˤɛk,疑,四,開,錫,入,五歷,ngiek,i5,鶂𠩫,
,ŋˤɛɣ,疑,四,開,齊,上,研啓,ngiéi,i3,掜,
,nrˤɛ,娘,二,開,佳,平,妳佳,nre,lä2,䍲掜誽,
,hrˤɛ,影,二,開,佳,平,於佳,qre,ä1,唲1(𠴺),唲嘔雙聲
,nˤɛ,明,四,開,齊,平,莫兮,miei,mi2,𪓬,
,ŋˤɛ,疑,四,開,齊,平,五稽,ngiei,li2,兒,
,nɛ,日,三,開,支A,平,汝移,njiï,er2,兒𠒆唲2,嚅唲雙聲
,xrølh,曉,三,開,脂B,去,虚器,hyì,xi4,䨳,
,kˤɛnɣ,見,四,開,先,上,古典,kién,jän3,絸垷筧挸,
,ɣˤɛnɣ,匣,四,開,先,上,胡典,xién,xän4,峴哯垷蜆俔睍𡠝(嫢),名義𡠝音峴
,kʰˤɛnh,溪,四,開,先,去,苦甸,khièn,qän4,俔蜆涀,
,xˤɛnɣ,曉,四,開,先,上,呼典,hién,xän3,蜆,
,xˤølɣ,曉,四,開,齊,上,胡禮,hiéi,xi4,涀,
,ɣˤɛnh,匣,四,開,先,去,胡甸,xièn,xän4,見現涀,
,kˤɛnh,見,四,開,先,去,古電,kièn,jän4,見,
,ɣrˤɛnh,匣,二,開,山,去,侯襉,xrä̀n,xän4,莧粯,
,xˤøt,曉,四,開,屑,入,虎結,hiet,xe5,䩤䙽,
,ŋˤɛn,疑,四,開,先,平,五堅,ngien,iän2,硯(𥓋),
,ŋˤɛnh,疑,四,開,先,去,吾甸,ngièn,iän4,硯𨁍,
,tʰˤønɣ,透,四,開,先,上,他典,thién,tiän3,靦,靦覥誤作異體
,ɣˤɛnɣ,匣,四,開,先,上,胡典,xién,xän4,晛,
,ŋlˤønh,泥,四,開,先,去,奴甸,nièn,liän4,晛,
,sxˤønh,心,四,開,先,去,蘇佃,sièn,siän4,䨘,
,kˤɛn,見,四,開,先,平,古賢,kien,jän1,肩𧱚猏菺鵳,
,kʰrˤɛn,溪,二,開,山,平,苦閑,khrän,qän1,𧢞顅,
,klanɣ,章,三,開,仙A,上,旨善,tsjiä́n,zhang3,𦗢𩕊𥊳橏嫸,
,kranɣ,見,三,開,仙B,上,九輦,kyä́n,jän3,𢵈,
,glanɣ,常,三,開,仙A,上,常演,dzjiä́n,shang4,善譱僐鄯墡磰𪍶,
,glanh,常,三,開,仙A,去,時戰,dzjiä̀n,shang4,繕僐鄯膳饍,
,xˤɛnh,曉,四,開,先,去,呼甸,hièn,xän4,𩎌,
,xˤɛnɣ,曉,四,開,先,上,呼典,hién,xän3,顯韅𣊡,
,ŋˤəp,疑,一,開,合,入,五合,ngöp,o5,𣊡儑𡀾礘,
,ŋˤap,疑,一,開,盍,入,五盍,ngap,o5,儑,
,ŋˤəmh,疑,一,開,覃,去,五紺,ngö̀m,ang4,儑,
,ŋˤəm,疑,一,開,覃,平,五含,ngöm,ang2,䜙,
,xləp,書,三,開,緝A,入,失入,sjip,shr5,溼濕䏉,
,xlˤəp,透,一,開,合,入,他合,thöp,ta5,濕(漯),
,rgəp,澄,三,開,緝B,入,直立,dcyp,zhr5,㙷,
,rgap,澄,三,開,葉B,入,直葉,dcyäp,zhä5,㙷,
,sɣəp,邪,三,開,緝A,入,似入,zip,si5,隰,
,kʰrəp,溪,三,開,緝B,入,去急,khyp,qi5,㬤,
,hˤɛnɣ,影,四,開,先,上,於殄,qién,iän3,嬿,
,hˤɛnh,影,四,開,先,去,於甸,qièn,iän4,燕驠嬿嚥㬫酀鷰醼讌,驠騴同源
,hˤɛn,影,四,開,先,平,烏前,qien,iän1,燕驠𥷀,
,krat,見,三,開,薛B,入,居列,kiät,je5,孑𨥂,
,kˤøt,見,四,開,屑,入,古屑,kiet,je5,𧾯魝,
,kˤøth,見,四,開,齊,去,古詣,kièi,ji4,薊,
,gˤat,匣,一,開,曷,入,胡葛,xat,ho5,骱,
,krˤɛt,見,二,開,黠,入,古黠,krät,ja5,扴圿骱砎忦,
,grˤat,匣,二,開,鎋,入,胡瞎,xrat,xa5,砎,
,krˤɛth,見,二,開,皆,去,古拜,krä̀i,jä4,界介疥玠㝏㠹砎魪尬价䯰䲸芥衸𠨴𩡺,
,grˤɛth,匣,二,開,皆,去,胡介,xrä̀i,xä4,齘䦏衸,
,gˤølh,匣,四,開,齊,去,胡計,xièi,xi4,妎䦏,
,gˤath,匣,一,開,泰,去,胡蓋,xàj,hä4,妎,
,kˤalh,見,一,開,歌,去,古賀,kö̀,go4,个,
,xrˤøth,曉,二,開,皆,去,許介,hrä̀i,xä4,𢗊,
,skønh,精,三,開,真A,去,即刃,tsìn,zin4,𦎷,
,ŋˤøt,疑,四,開,屑,入,五結,ngiet,lie5,槷,
,ŋath,疑,三,開,祭A,去,魚祭,ngièj,i4,藝埶蓺囈槸褹,
,nrˤøth,娘,二,開,皆,去,女介,nrä̀i,lä4,褹,
xnat,xnat,書,三,開,薛A,入,識列,sjiät,shä5,設蔎,
xnath,xnath,書,三,開,祭A,去,舒制,sjièj,shr4,勢,
xnʷath,xnʷath,書,三,合,祭A,去,舒芮,sjvèj,shuei4,𢄢,
,tɛph,章,三,開,脂A,去,脂利,tsjì,zhr4,𢄢,⿱執巾
,nat,日,三,開,薛A,入,如列,njiät,rä5,熱,
,nʷat,日,三,合,薛A,入,如劣,njvät,ro5,爇,
,snat,心,三,開,薛A,入,私列,siät,sie5,𨫔褻暬,
,ŋˤøt,疑,四,開,屑,入,五結,ngiet,lie5,嵲臬臲闑,
,ŋrat,疑,三,開,薛B,入,魚列,ngyät,lie5,闑,
,ŋrˤøt,疑,二,合,黠,入,五滑,ngwät,ua5,𦤙,
,ŋath,疑,三,開,祭A,去,魚祭,ngièj,i4,寱,
,ŋrath,疑,三,開,祭B,去,牛例,ngyèj,i4,㓷,
,ŋrøth,疑,三,開,脂B,去,魚器,ngyì,i4,劓,
,ŋˤøth,疑,四,開,齊,去,五計,ngièi,i4,甈1,
,kʰrath,溪,三,開,祭B,去,去例,khyèj,qi4,甈2,
,ŋˤɛ,疑,四,開,齊,平,五稽,ngiei,li2,𣕁,
,hˤɛ,影,四,開,齊,平,烏奚,qiei,i1,𣕁,
,hʷˤɛ,影,四,合,齊,平,烏攜,qvei,uei1,烓𧟼,
,gʷˤɛ,匣,四,合,齊,平,戸圭,xvei,huei2,窐𩰳畦𦋅𣫴𡸔䙵,
,kʷˤɛ,見,四,合,齊,平,古攜,kvei,guei1,圭珪邽閨袿窐鮭𪊧洼㰪𡌲胿𦓯茥,洼方言姓
,hrˤɛ,影,二,開,佳,平,於佳,qre,ä1,娃洼哇㰪,
,hrʷˤa,影,二,合,麻,平,烏瓜,qwa,ua1,洼哇蛙窪,
,hrʷˤɛ,影,二,合,佳,平,烏媧,qwe,ua1,蛙鼃,
,ɣrʷˤɛ,匣,二,合,佳,平,戸媧,xwe,hua2,鼃,
,kʷˤɛh,見,四,合,齊,去,古惠,kvèi,guei4,桂筀罣1䳏,
,krˤɛ,見,二,開,佳,平,古膎,kre,jä1,佳街,
,krˤə,見,二,開,皆,平,古諧,kräi,jä1,街,
,krˤɛh,見,二,開,佳,去,古隘,krè,jä4,㾏,
,kʰrʷˤɛ,溪,二,合,佳,平,苦緺,khwe,kua1,絓,
,grʷˤɛh,匣,二,合,佳,去,胡卦,xwè,hua4,詿罣2絓,
,krʷˤɛh,見,二,合,佳,去,古賣,kwè,gua4,卦挂掛詿𡐠罣2,
,krʷˤɛɣ,見,二,合,佳,上,乖買,kwé,gua3,𡐠,
,kʰʷˤɛ,溪,四,合,齊,平,苦圭,khvei,kuei1,奎刲𠝥茥鮭䯓䖯蝰㨒楏𡐠,
,kʷˤɛ,見,四,合,齊,平,古攜,kvei,guei1,鮭胿茥,
,grˤɛ,匣,二,開,佳,平,戸佳,xre,xä2,鮭,
,gˤɛ,匣,四,開,齊,平,胡雞,xiei,xi2,胿,
,ɣʷˤɛ,匣,四,合,齊,平,挾(扶)畦,xvei,huei2,奊,
,ɣrˤə,匣,二,開,皆,平,戸皆,xräi,xä2,鞋,
,ɣrˤɛ,匣,二,開,佳,平,戸佳,xre,xä2,鞋,
,ɣrʷˤɛh,匣,二,合,佳,去,胡卦,xwè,hua4,黊,
,ɣʷˤɛ,匣,四,合,齊,平,戸圭,xvei,huei2,黊,
,ɣrʷˤaɣ,匣,二,合,麻,上,胡瓦,xwá,hua4,黊蘳觟,
,xʷɛ,曉,三,合,支A,平,許規,hvï,huei1,眭蘳,
,xʷøl,曉,三,合,脂A,平,許維,hvi,huei1,眭,
,ɣʷˤɛ,匣,四,合,齊,平,戸圭,xvei,huei2,眭,
,sxʷɛl,心,三,合,支A,平,息爲,svï,suei1,眭,ə>a
,ŋrɛʔ,疑,三,開,支B,平,魚羈,ngyï,i2,涯崖,
,ŋrˤɛ,疑,二,開,佳,平,五佳,ngre,iä2,崖涯啀𪺾(猚)厓,
,ŋrˤɛh,疑,二,開,佳,去,五懈,ngrè,iä4,睚,
,ŋrˤə,疑,二,開,皆,平,擬皆,ngräi,iä2,娾1,
,ŋrˤəɣ,疑,二,開,皆,上,五駭,ngrä́i,iä3,娾2𧡋,
,xʷˤɛ,曉,四,合,齊,平,呼攜,hvei,huei1,睳,
,hʷɛh,影,三,合,支A,去,於避,qvï̀,uei4,恚㜇,
,glʷɛɣ,常,三,合,支A,上,時髓,dzjvḯ,shuei4,㥨,
,kʰʷɛɣ,溪,三,合,支A,上,丘弭,khvḯ,kuei3,跬䞨䠑,
,kʰʷˤɛŋɣ,溪,四,合,青,上,口迥,khvéng,qong3,烓,訓炯炅
,xrʷˤək,曉,二,合,麥,入,呼麥,hwek,huä5,剨湱,
,xrʷˤak,曉,二,合,陌,入,虎伯,hwäk,huä5,砉(硅)湱𢝇,
,xʷˤɛk,曉,四,合,錫,入,呼狊,hvek,xü5,砉,
,kʷɛl,見,三,合,支A,平,居隋,kvï,guei1,槻規鬹𨾚摫,
,kʷɛlh,見,三,合,支A,去,規恚,kvï̀,guei4,瞡,
,kʷølh,見,三,合,脂A,去,居悸,kvì,guei4,瞡,
,kʰʷɛl,溪,三,合,支A,平,去隨,khvï,kuei1,闚窺,
,gʷølɣ,群,三,合,脂A,上,求癸,gví,guei4,嫢,
,gˤønɣ,匣,四,開,先,上,胡典,xién,xän4,嫢,𡠝之誤
,skʷɛl,精,三,合,支A,平,姊宜(規),tsvï,zuei1,嫢,
,krˤɛŋɣ,見,二,開,耕,上,古幸,kréng,gen3,耿𦵸𥉔,
,kʰʷˤɛŋɣ,溪,四,合,青,上,口迥,khvéng,qong3,褧,
,kʰʷˤɛŋɣ,溪,四,合,青,上,口迥,khvéng,qong3,絅,
,kʷˤɛŋ,見,四,合,青,平,古螢,kveng,jong1,扃駉坰冋𪕍絅𣕄,絅彏同源
,gʷˤɛŋɣ,匣,四,合,青,上,戸頂,xvéng,xong4,迥冋炯泂𦳖,
,kʷˤɛŋɣ,見,四,合,青,上,古迥,kvéng,jong3,炯𠖷𩚱𧍮,
,kʰʷˤɛŋɣ,溪,四,合,青,上,口迥,khvéng,qong3,苘,
,kʰʷɛŋɣ,溪,三,合,清,上,去潁,khvä́ng,qong3,苘,
,xʷˤɛŋɣ,曉,四,合,青,上,火迥,hvéng,xong3,詗,
,xʷɛŋh,曉,三,合,清,去,休正,hvä̀ng,xong4,詗,
,kʷˤɛŋɣ,見,四,合,青,上,古迥,kvéng,jong3,熲㯋,
,kʰʷˤɛŋɣ,溪,四,合,青,上,口迥,khvéng,qong3,顈,
,gˤøŋɣ,匣,四,開,先,上,胡典,xién,xän4,顈,
,ɣlʷɛŋɣ,以,三,合,清,上,餘頃,jvä́ng,in3,潁穎,
,kʰʷɛŋ,溪,三,合,清,平,去營,khväng,qong1,傾頃,
,kʰʷɛŋɣ,溪,三,合,清,上,去潁,khvä́ng,qong3,頃𩒵㩩䔛,
,ɣʷˤɛŋ,匣,四,合,青,平,䁝(普)丁,xveng,xong2,覮,
,hrʷˤaŋɣ,影,二,合,庚,上,烏猛,qwä́ng,uen3,䁝1,
,ɣʷˤɛŋ,匣,四,合,青,平,戸扃,xveng,xong2,熒螢滎䁝2,
,ɣlʷɛŋ,以,三,合,清,平,余傾,jväng,in2,營鎣塋䁝2濴,
,hʷˤɛŋh,影,四,合,青,去,烏定,qièng,in4,鎣瑩𢣙瀅,
,ɣrʷɛŋ,云,三,合,庚,平,永兵,üäng,iong2,榮蠑瑩嶸,
,ɣrʷˤɛŋ,匣,二,合,耕,平,戸萌,xweng,hong2,嶸嵤,
,hrˤɛŋh,影,二,開,耕,去,鷖迸,qrèng,in4,嫈,
,hrˤɛŋ,影,二,開,耕,平,烏莖,qreng,in1,罃鶯嫈褮𠠜,嫈嫇配疊韻
,hʷɛŋ,影,三,合,清,平,於營,qväng,in1,縈褮嫈䪯𢄋,
,ɣʷˤɛŋ,匣,四,合,青,平,戸扃,xveng,xong2,褮,
,kʰʷˤɛŋɣ,溪,四,合,青,上,口迥,khvéng,qong3,檾,
,kʰʷɛŋɣ,溪,三,合,清,上,去潁,khvä́ng,qong3,檾,
,ɣlʷɛŋ,以,三,合,清,平,余傾,jväng,in2,謍,
,hrʷˤɛŋ,影,二,合,耕,平,烏宏,qweng,ong1,謍,
,xrʷˤaŋ,曉,二,合,庚,平,虎橫,hwäng,huen1,䎕謍,
,xrʷˤɛŋ,曉,二,合,耕,平,呼宏,hweng,hong1,䎕,
,hʷˤɛŋɣ,影,四,合,青,上,烏迥,qvéng,in3,濙,
,ɣˤɛŋ,匣,四,開,青,平,戸經,xieng,xin2,𤬐,
,gʷɛŋ,群,三,合,清,平,渠營,gväng,qong2,煢焭𢶇𦽓𦾵𨍶㒌,
,xʷɛŋh,曉,三,合,清,去,休正,hvä̀ng,xong4,醟,
,ɣrʷaŋh,云,三,合,庚,去,爲命,üä̀ng,iong4,禜醟,
,ɣrʷaŋ,云,三,合,庚,平,永兵,üäng,iong2,禜,
,sɣʷøŋ,邪,三,合,諄,平,詳遵,zvin,süin2,㽦,
,kʷˤɛŋɣ,見,四,合,青,上,古迥,kvéng,jong3,炅1,
,kʷˤɛh,見,四,合,齊,去,古惠,kvèi,guei4,昋炅2,
,krʷaŋɣ,見,三,合,庚,上,俱永,küä́ng,jong3,煚,
,xrʷˤəŋ,曉,二,合,耕,平,呼宏,hweng,hong1,轟,
,xrʷˤəŋh,曉,二,合,耕,去,呼迸,hwèng,hong4,轟,
,ɣrʷˤɛkh,匣,二,合,佳,去,胡卦,xwè,hua4,繣,
,xrʷˤək,曉,二,合,麥,入,呼麥,hwek,huä5,繣㦎劃䐸㩇𢄶𨐶𥊮,
,ɣrʷˤək,匣,二,合,麥,入,胡麥,xwek,huä5,畫嫿劃㗲,
,ɣrʷˤɛkh,匣,二,合,佳,去,胡卦,xwè,hua4,畫澅,
,ɣrʷˤɛk,云,二,合,麥,入,于(子簪)摑,,,㩇,
,ɣˤɛk,匣,四,開,錫,入,胡狄,xiek,xi5,𣒃(椺),椺會意
,ɣrˤək,匣,二,開,麥,入,下革,xrek,hä5,𤈧,
,xʷˤɛk,曉,四,合,錫,入,呼狊,hvek,xü5,𥍟𥆛,
